en;current;new
series;a série;a série
cause;a causa;a causa
use;o uso;o uso
that (one);aquele;aquele
of this;deste;deste
fair;a feira;a feira
population;a população;a população
process;o processo;o processo
help;a ajuda;a ajuda
approximately;cerca;cerca
development;o desenvolvimento;o desenvolvimento
to pass;passar;passar
such;tal;tal
clear;claro;claro
theirs (masculine);deles;deles
of that (masculine);desse;desse
north;o norte;o norte
politics;a política;a política
which (plural);quais;quais
network;a rede;a rede
university;a universidade;a universidade
despite;apesar;apesar
to begin;começar;começar
taste;o gosto;o gosto
manner;a maneira;a maneira
last;último;último
company (business);a empresa;a empresa
strength;a força;a força
base;a base;a base
datum;o dado;o dado
too much;demais;demais
special;especial;especial
international;internacional;internacional
none;nenhum;nenhum
people (nation);o povo;o povo
shit;a merda;a merda
united;unido;unido
behind;atrás;atrás
to let;deixar;deixar
personal;pessoal;pessoal
own;próprio;próprio
meanwhile;entanto;entanto
majority;a maioria;a maioria
to finish;acabar;acabar
federal;federal;federal
production;a produção;a produção
society;a sociedade;a sociedade
to return;voltar;voltar
education;a educação;a educação
legal;legal;legal
access;o acesso;o acesso
field;o campo;o campo
culture;a cultura;a cultura
to be (location/temporary state);estar;estar
list;a lista;a lista
gentleman;o senhor;o senhor
saw;viu;viu
certainty;a certeza;a certeza
with oneself;consigo;consigo
event;o evento;o evento
official;oficial;oficial
near;perto;perto
unique;único;único
support;o apoio;o apoio
to enter;entrar;entrar
service;o serviço;o serviço
language;a língua;a língua
parents;os pais;os pais
Portuguese;português;português
situation;a situação;a situação
serious;sério;sério
path;o caminho;o caminho
party;a festa;a festa
level;o nível;o nível
total;total;total
view;a vista;a vista
due;devido;devido
English;inglês;inglês
objective;o objetivo;o objetivo
party (political);o partido;o partido
success;o sucesso;o sucesso
to be worth;valer;valer
capital (money);o capital;o capital
justice;a justiça;a justiça
member;o membro;o membro
worldwide;mundial;mundial
present (gift);o presente;o presente
to follow;seguir;seguir
action;a ação;a ação
image;a imagem;a imagem
light;a luz;a luz
military;militar;militar
movement;o movimento;o movimento
order;a ordem;a ordem
next;próximo;próximo
construction;a construção;a construção
to believe;acreditar;acreditar
control;o controlo;o controlo
company;a empresa;a empresa
mainly;principalmente;principalmente
result;o resultado;o resultado
room;a sala;a sala
following;seguinte;seguinte
translation;a tradução;a tradução
value;o valor;o valor
ah;ah;ah
called;chamado;chamado
from here;daqui;daqui
edition;a edição;a edição
meeting;o encontro;o encontro
fight;a luta;a luta
organization;a organização;a organização
to mean;significar;significar
to love;amar;amar
subject;o assunto;o assunto
central;central;central
common;comum;comum
to manage;conseguir;conseguir
to be (there);haver;haver
bigger;maior;maior
technology;a tecnologia;a tecnologia
era;a época;a época
article;o artigo;o artigo
community;a comunidade;a comunidade
to create;criar;criar
far;longe;longe
proof;a prova;a prova
will;a vontade;a vontade
above;acima;acima
current;atual;atual
civil;civil;civil
to place;colocar;colocar
wrong;errado;errado
including;incluindo;incluindo
to lose;perder;perder
page;a página;a página
below;abaixo;abaixo
participation;a participação;a participação
position;a posição;a posição
to possess;possuir;possuir
super;super;super
to continue;continuar;continuar
defense;a defesa;a defesa
online;online;online
original;original;original
simple;simples;simples
version;a versão;a versão
victory;a vitória;a vitória
channel;o canal;o canal
communication;a comunicação;a comunicação
ministry;o ministério;o ministério
to die;morrer;morrer
to catch;pegar;pegar
worse;pior;pior
campaign;a campanha;a campanha
boss;o chefe;o chefe
known;conhecido;conhecido
chamber;a câmara;a câmara
minister;o ministro;o ministro
to become;tornar;tornar
to treat;tratar;tratar
search;a busca;a busca
to achieve;conseguir;conseguir
creation;a criação;a criação
research;a pesquisa;a pesquisa
resource;o recurso;o recurso
republic;a república;a república
show;o espetáculo;o espetáculo
environment;o ambiente;o ambiente
call;a chamada;a chamada
diverse;diverso;diverso
Europe;a Europa;a Europa
finally;finalmente;finalmente
to win;ganhar;ganhar
step;o passo;o passo
political;político;político
simply;simplesmente;simplesmente
association;a associação;a associação
blog;o blogue;o blogue
date;a data;a data
army;o exército;o exército
human;humano;humano
reality;a realidade;a realidade
court;o tribunal;o tribunal
union;a união;a união
journey;a viagem;a viagem
bank;o banco;o banco
condition;a condição;a condição
content;o conteúdo;o conteúdo
of those;desses;desses
wait;a espera;a espera
newspaper;o jornal;o jornal
popular;popular;popular
responsible;responsável;responsável
magazine;a revista;a revista
lady;a senhora;a senhora
theme;o tema;o tema
American;americano;americano
attack;o ataque;o ataque
currently;atualmente;atualmente
author;o autor;o autor
club;o clube;o clube
course;o curso;o curso
force;a força;a força
league;a liga;a liga
presence;a presença;a presença
to make;tornar;tornar
back;trás;trás
phase;a fase;a fase
model;o modelo;o modelo
Christmas;o Natal;o Natal
opportunity;a oportunidade;a oportunidade
term;o termo;o termo
neighborhood;o bairro;o bairro
coast;a costa;a costa
code;o código;o código
director;o diretor;o diretor
study;o estudo;o estudo
source;a fonte;a fonte
thanks to;graças;graças
to matter;importar;importar
institute;o instituto;o instituto
to receive;receber;receber
height;a altura;a altura
weapon;a arma;a arma
band;a banda;a banda
economy;a economia;a economia
freedom;a liberdade;a liberdade
selection;a seleção;a seleção
superior;superior;superior
activity;a atividade;a atividade
increase;o aumento;o aumento
cultural;cultural;cultural
excuse;a desculpa;a desculpa
teaching;o ensino;o ensino
faculty;a faculdade;a faculdade
professional;profissional;profissional
prize;o prémio;o prémio
luck;a sorte;a sorte
commission;a comissão;a comissão
digital;digital;digital
entrance;a entrada;a entrada
style;o estilo;o estilo
formation;a formação;a formação
globe;o globo;o globo
leader;o líder;o líder
mass;a massa;a massa
mission;a missão;a missão
mount;o monte;o monte
municipal;municipal;municipal
rest;o resto;o resto
visit;a visita;a visita
vote;o voto;o voto
zone;a zona;a zona
animal;o animal;o animal
certain;certo;certo
interior;o interior;o interior
license;a licença;a licença
municipality;o município;o município
average;a média;a média
medium;médio;médio
businesses;os negócios;os negócios
quality;a qualidade;a qualidade
mobile phone;o telemóvel;o telemóvel
cut;o corte;o corte
island;a ilha;a ilha
brand;a marca;a marca
measure;a medida;a medida
natural;natural;natural
profile;o perfil;o perfil
imprisoned;preso;preso
user;o utilizador;o utilizador
to present;apresentar;apresentar
contrary;contrário;contrário
left;a esquerda;a esquerda
incredible;incrível;incrível
smaller;menor;menor
nature;a natureza;a natureza
vision;a visão;a visão
capacity;a capacidade;a capacidade
capable;capaz;capaz
letter;a carta;a carta
set;o conjunto;o conjunto
hunger;a fome;a fome
east;o leste;o leste
to kill;matar;matar
proposal;a proposta;a proposta
transport;o transporte;o transporte
bill;a conta;a conta
color;a cor;a cor
guilt;a culpa;a culpa
given;dado;dado
department;o departamento;o departamento
election;a eleição;a eleição
structure;a estrutura;a estrutura
importance;a importância;a importância
interesting;interessante;interessante
operation;a operação;a operação
origin;a origem;a origem
risk;o risco;o risco
used;usado;usado
beauty;a beleza;a beleza
cable;o cabo;o cabo
them;lhes;lhes
necessity;a necessidade;a necessidade
century;o século;o século
friend (female);a amiga;a amiga
previous;anterior;anterior
cinema;o cinema;o cinema
created;criado;criado
station;a estação;a estação
faith;a fé;a fé
squid;a lula;a lula
material;o material;o material
necessary;necessário;necessário
perfect;perfeito;perfeito
practice;a prática;a prática
accomplished;realizado;realizado
thirst;a sede;a sede
followed;seguido;seguido
administration;a administração;a administração
career;a carreira;a carreira
scene;a cena;a cena
floor;o chão;o chão
completely;completamente;completamente
written;escrito;escrito
function;a função;a função
to participate;participar;participar
pressure;a pressão;a pressão
published;publicado;publicado
totally;totalmente;totalmente
contact;o contato;o contato
growth;o crescimento;o crescimento
crisis;a crise;a crise
to avoid;evitar;evitar
guard;a guarda;a guarda
historical;histórico;histórico
industry;a indústria;a indústria
protection;a proteção;a proteção
signal;o sinal;o sinal
alone;sozinho;sozinho
unit;a unidade;a unidade
village;a vila;a vila
to converse;conversar;conversar
deputy;o deputado;o deputado
spirit;o espírito;o espírito
road;a estrada;a estrada
generation;a geração;a geração
governor;o governador;o governador
press (media);a imprensa;a imprensa
exit;a saída;a saída
soul;a alma;a alma
artist;o artista;o artista
error;o erro;o erro
state (regional);estadual;estadual
